Breed_ID,Breed_name,AltBreedName,PetGroup1,PetGroup2,Pet_Category_ID,MaleWtLb,Fur_Length,Avg_life_time,Temperment
0222,Spitz,,0n Sporting,0rthern,01,18,,,"Alert, Energetic, Friendly, Independent, Intelligent, Protective"
0223,Staffordshire Bull Terrier,Staffordshire Bullterrier,Terrier,Terrier,01,31,,12.75,"Affectionate, Bold, Courageous, Fearless, Intelligent, Reliable"
0224,Sussex Spaniel,,Sporting,Gun,01,42,,11.13,"Calm, Cheerful, Companionable, Devoted, Friendly, Sociable"
0225,Swedish Vallhund,,Herding,Herding,01,29,,,"Alert, Energetic, Fearless, Friendly, Watchful"
0226,Terrier,,Terrier,Terrier,01,18,,,"Affectionate, Alert, Courageous, Intelligent, Friendly, Hardy, Independent"
0227,Thai Ridgeback,,Hound,Sight,01,62,,,"Familial, Independent, Loving, Loyal, Protective"
0228,Tibetan Mastiff,,Working,Guardian,01,157,,,"Aloof, Protective, Strong-willed, Stubborn, Courageous, Loyal"
0229,Tibetan Spaniel,,0n Sporting,Companion,01,13,,,"Intelligent, Assertive, Aloof, Happy, Independent, Willful"
0230,Tibetan Terrier,,0n Sporting,Companion,01,22,,,"Affectionate, Amiable, Energetic, Gentle, Reserved, Sensitive, Intelligent"
0231,Tosa Inu,,Working,Guardian,01,143,,,"Aggressive, Brave, Fearless, Intelligent, Sensitive, Suspicious"
0232,Toy Fox Terrier,Toy Terrier,Toy,Terrier,01,4,Long,,"Alert, Friendly, Intelligent, Loyal, Playful, Spirited"
0233,Treeing Walker Coonhound,Walker Hound,Hound,Scenthound,01,62,,,"Affectionate, Clever, Confident, Loving, Trainable"
0234,Vizsla,,Sporting,Gun,01,46,,,"Affectionate, Cheerful, Energetic, Gentle, Intelligent, Playful, Protective, Quiet"
0235,Weimaraner,,Sporting,Gun,01,64,,,"Alert, Aloof, Energetic, Fast, Intelligent, Powerful, Steady, Stubborn, Social"
0236,Welsh Corgi,,Herding,Herding,01,29,,,"Active, Affectionate, Alert, Companionable, Devoted, Gentle, Intelligent"
0237,Cardigan,,Herding,Herding,01,35,,,"Active, Affectionate, Alert, Companionable, Devoted, Gentle, Intelligent"
0238,Pembroke,,Herding,Herding,01,26,,,"Active, Affectionate, Alert, Companionable, Devoted, Gentle, Intelligent"
0239,Welsh Springer Spaniel,,Sporting,Gun,01,40,,,"Affectionate, Loyal, Active, Friendly, Playful, Stubborn, Intelligent"
0240,Welsh Terrier,,Terrier,Terrier,01,20,,,"Alert, Friendly, Intelligent, Spirited, Independent, Loving"
0241,West Highland White Terrier Westie,West Highland White Terrier,Terrier,Terrier,01,18,,13,"Affectionate, Alert, Courageous, Intelligent, Friendly, Hardy, Independent"
0242,Wheaten Terrier,Soft Coated Wheaten Terrier,Terrier,Terrier,01,40,,,"Affectionate, Energetic, Faithful, Intelligent, Playful, Spirited"
0243,Whippet,,Hound,Sight,01,35,,12.79,"Affectionate, Friendly, Gentle, Intelligent, Lively, Quiet"
0244,White German Shepherd,,Herding,Herding,01,77,,,"Alert, Confident, Courageous, Curious, Intelligent, Loyal, Obedient, Watchful"
0245,Wire Fox Terrier,Wire Haired Fox Terrier,Terrier,Terrier,01,15,,,"Alert, Bold, Fearless, Friendly, Keen, Quick, Intelligent"
0246,Wire-haired Pointing Griffon,,Sporting,Gun,01,55,,,"Gentle, Loyal, Proud, Trainable, Vigilant, Intelligent"
0247,Wirehaired Terrier,,Terrier,Terrier,01,15,,,"Alert, Bold, Fearless, Friendly, Keen, Quick, Intelligent"
0248,Xoloitzcuintle/Mexican Hairless,Mexican Hairless,0n Sporting,Sight,01,24,,,"Aleret, Calm, Cheerful, Companionable, Loyal, Protective"
0249,Yellow Labrador Retriever,,Sporting,Gun,01,71,,,"Affectionate, Alert, Cheerful, Energetic, Friendly, Gentle, Intelligent, Loving, Loyal, Outgoing, Playful, Responsive, Social"
0250,Yorkshire Terrier Yorkie,Yorkshire Terrier,Toy,Companion,01,7,,12.67,"Alert, Courageous, Energetic, Independent, Intelligent, Loyal, Playful"
0251,Mixed Breed,,,,01,,,,
0252,Abyssinian,,,,02,9,Short,,"Active, Energetic, Independent, Intelligent, Gentle"
0253,American Curl,,,,02,9,Medium,,"Affectionate, Curious, Intelligent, Interactive, Lively, Playful, Social"
0254,American Shorthair,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0255,American Wirehair,,,,02,13,Medium,,"Affectionate, Curious, Gentle, Intelligent, Interactive, Lively, Loyal, Playful, Sensible, Social"
0256,Applehead Siamese,,,,02,13,Short,,"Active, Agile, Clever, Sociable, Loving, Energetic"
0257,Balinese,,,,02,9,Long,,"Affectionate, Intelligent, Playful"
0258,Bengal,,,,02,13,Medium,,"Active, Agile, Lively, Affectionate, Energetic, Rambunctious"
0259,Birman,,,,02,11,Long,,"Affectionate, Active, Gentle, Social"
0260,Bobtail,,,,02,13,Medium,,"Intelligent, Interactive, Lively, Playful, Sensitive"
0261,Bombay,,,,02,9,Short,,"Affectionate, Dependent, Gentle, Intelligent, Playful"
0262,British Shorthair,,,,02,15,Short,,"Affectionate, Easygoing, Gentle, Loyal, Patient, Calm"
0263,Burmese,,,,02,11,Short,,"Curious, Intelligent, Gentle, Social, Interactive, Playful, Lively"
0264,Burmilla,,,,02,11,Long,,"Easygoing, Friendly, Intelligent, Lively, Playful, Social"
0265,Calico,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0266,Canadian Hairless,,,,02,11,Bald,,"Loyal, Inquisitive, Friendly, Quiet, Gentle"
0267,Chartreux,,,,02,13,Short,,"Affectionate, Loyal, Intelligent, Social, Lively, Playful"
0268,Chausie,,,,02,11,Short,,"Affectionate, Intelligent, Playful, Social"
0269,Chinchilla,,,,02,2,Short,,"Active, Playful"
0270,Cornish Rex,,,,02,7,Short,,"Affectionate, Intelligent, Active, Curious, Playful"
0271,Cymric,,,,02,11,Long,,"Gentle, Loyal, Intelligent, Playful"
0272,Devon Rex,,,,02,7,Short,,"Intelligent, Active, Mischevious, Playful"
0273,Dilute Calico,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0274,Dilute Tortoiseshell,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0275,Domestic Long Hair,,,,02,13,Long,,"Active, Curious, Easygoing, Playful, Calm"
0276,Domestic Medium Hair,,,,02,13,Medium,,"Active, Curious, Easygoing, Playful, Calm"
0277,Domestic Short Hair,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0278,Egyptian Mau,,,,02,11,Medium,,"Agile, Dependent, Gentle, Intelligent, Lively, Loyal, Playful"
0279,Exotic Shorthair,,,,02,11,Short,,"Affectionate, Sweet, Loyal, Quiet, Peaceful"
0280,Extra-Toes Cat (Hemingway Polydactyl),,,,02,11,Medium,,Six-Toed
0281,Havana,,,,02,9,Medium,,"Affectionate, Curious, Demanding, Friendly, Intelligent, Playful"
0282,Himalayan,,,,02,13,Long,,"Dependent, Gentle, Intelligent, Quiet, Social"
0283,Japanese Bobtail,,,,02,9,Long,,"Active, Agile, Clever, Easygoing, Intelligent, Lively, Loyal, Playful, Social"
0284,Javanese,,,,02,9,Medium,,"Active, Devoted, Intelligent, Playful"
0285,Korat,,,,02,9,Long,,"Affectionate, Friendly, Gentle, Intelligent, Playful, Quiet"
0286,LaPerm,,,,02,9,Long,,"Intelligent, Clever, Active, Genlte"
0287,Maine Coon,,,,02,15,Long,,"Adaptable, Intelligent, Loving, Gentle, Independent"
0288,Manx,,,,02,11,Short,,"Easygoing, Intelligent, Loyal, Playful, Social"
0289,Munchkin,,,,02,7,Medium,,"Agile, Easygoing, Intelligent, Playful"
0290,Nebelung,,,,02,9,Long,,"Gentle, Quiet, Shy, Playful"
0291,0rwegian Forest Cat,,,,02,13,Long,,"Sweet, Active, Intelligent, Social, Playful, Lively, Curious"
0292,Ocicat,,,,02,13,Short,,"Active, Agile, Curious, Demanding, Friendly, Gentle, Lively, Playful, Social"
0293,Oriental Long Hair,,,,02,9,Long,,"Energetic, Affectionate, Intelligent, Social, Playful, Curious"
0294,Oriental Short Hair,,,,02,9,Short,,"Energetic, Affectionate, Intelligent, Social, Playful, Curious"
0295,Oriental Tabby,,,,02,9,Medium,,"Energetic, Affectionate, Intelligent, Social, Playful, Curious"
0296,Persian,,,,02,13,Long,,"Affectionate, Loyal, Sedate, Quiet"
0297,Pixie-Bob,,,,02,13,Medium,,"Affectionate, Social, Intelligent, Loyal"
0298,Ragamuffin,,,,02,15,Medium,,"Affectionate, Friendly, Gentle, Calm"
0299,Ragdoll,,,,02,15,Long,,"Affectioante, Friendly, Gentle, Quiet, Easygoing"
0300,Russian Blue,,,,02,9,Short,,"Active, Dependent, Easygoing, Gentle, Intelligent, Loyal, Playful, Quiet"
0301,Scottish Fold,,,,02,9,Short,,"Affectionate, Intelligent, Loyal, Playful, Social, Sweet, Loving"
0302,Selkirk Rex,,,,02,13,Long,,"Active, Affectionate, Dependent, Gentle, Patient, Playful, Quiet, Social"
0303,Siamese,,,,02,13,Short,,"Active, Agile, Clever, Sociable, Loving, Energetic"
0304,Siberian,,,,02,13,Long,,"Intelligent, Loyal, Quiet, Active"
0305,Silver,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0306,Singapura,,,,02,7,Short,,"Affectionate, Curious, Easygoing, Intelligent, Interactive, Lively, Loyal"
0307,S0wshoe,,,,02,11,Short,,"Affectionate, Social, Intelligent, Sweet-tempered"
0308,Somali,,,,02,11,Long,,"Mischevious, Tenacious, Intelligent, Affectionate, Gentle, Interactive, Loyal"
0309,Sphynx (hairless cat),,,,02,11,Bald,,"Loyal, Inquisitive, Friendly, Quiet, Gentle"
0310,Tabby,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0311,Tiger,,,,02,13,Short,,"Playful, Social, Intelligent"
0312,Tonkinese,,,,02,11,Medium,,"Curious, Intelligent, Social, Lively, Outgoing, Playful, Affectionate"
0313,Torbie,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0314,Tortoiseshell,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0315,Turkish Angora,,,,02,9,Long,,"Affectionate, Agile, Clever, Gentle, Intelligent, Playful, Social"
0316,Turkish Van,,,,02,13,Long,,"Agile, Intelligent, Loyal, Playful, Energetic"
0317,Tuxedo,,,,02,13,Short,,"Active, Curious, Easygoing, Playful, Calm"
0318,Mixed Breed,,,,02,,,,
